[2026-08-07 00:36:23]
06-Aug-2026 22:36:24 Th  Doy: 26/218/W/22  Week: 2430/4/26W32  MJD: 61258.94194
          11711304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11711299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11711298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11711292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11711293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11711295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11711290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11711288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11711285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11711283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11711267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11711270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11711271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11711272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11711275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11711279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11711281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11711282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11711260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11711256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11711257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11711254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11711255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11711251 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11711252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11711246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11711248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11711249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11711242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11711241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11711236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11711237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11711239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11711234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11711235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11711230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11711232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11711222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11711223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11711224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11711225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11711218 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11711211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11711213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11711209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11711205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11711208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11711203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11711198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11711193 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11711194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11711182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11711185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11711186 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11711190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11711180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11711159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11711156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11711157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11711153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11711151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11711147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11711149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11711144 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11711142 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11711139 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11711135 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11711137 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11711130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11711119 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11711122 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11711123 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11711124 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11711107 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          11711108 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
