[2026-05-31 22:14:16]
31-May-2026 20:14:17 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.84325
           5058692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5058693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5058690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5058691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5058686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5058687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5058688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5058689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5058685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5058684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5058683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5058681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5058682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5058676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5058677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5058678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5058679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5058680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5058675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5058672 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5058670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5058671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5058668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5058669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5058667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5058666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5058665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5058660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5058658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5058657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5058656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5058654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5058655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5058653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5058650 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5058651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5058652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5058649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5058648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5058647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5058646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5058645 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5058644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5058640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5058642 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5058643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5058639 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5058638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5058637 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5058634 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5058635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5058636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5058632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5058633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5058629 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5058628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5058626 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5058624 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5058616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5058617 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5058619 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5058607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5058605 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5058515 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
