[2026-03-25 18:19:12]
25-Mar-2026 17:19:12 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.72167
            543822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            543824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            543800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            543801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            543802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            543803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            543804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            543792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            543788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            543789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            543790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            543778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            543542 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            543236 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
            543233 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
            543224 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
            543225 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
