[2026-09-20 00:02:13]
19-Sep-2026 22:02:14 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.91822
          15736690 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15736693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15736681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15736683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15736687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15736673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15736666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15736620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15736607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15736596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15736592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15736594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15736563 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15736504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15736476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15736477 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15736446 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15736436 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15736398 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15736372 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15736365 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15736349 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15736297 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15736296 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15736293 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15736275 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15736265 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          15736263 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15736261 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15736259 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15736251 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15736231 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          15736222 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15736157 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15736153 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          15736146 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15736136 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          15736128 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          15736127 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          15736063 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
