[2026-06-22 17:09:07]
22-Jun-2026 15:09:08 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.63134
           6734055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6734056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6734053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6734051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6734052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6734050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6734049 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6734045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6734046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6734047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6734048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6734042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6734043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6734044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6734035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6734036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6734037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6734038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6734039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6734040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6734033 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6734034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6734032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6734030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6734031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6734025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6734026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6734027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6734028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6734029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6734019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6734020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6734021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6734022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6734023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6734024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6734017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6734018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6734015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6734016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6734011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6734012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6734013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6734014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6734007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6734008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6734009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6734010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6734005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6734006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6734004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6734003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6733994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6733997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6733989 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6733990 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6733991 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6733992 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6733986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6733987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6733988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6733985 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733984 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6733982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6733980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6733981 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6733977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6733978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6733979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6733975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6733976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6733974 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6733973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6733972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6733971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6733968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6733969 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6733967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6733963 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6733964 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6733962 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6733961 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6733744 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
