[2026-08-21 18:51:08]
21-Aug-2026 16:51:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.70218
          13503290 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13503291 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13503261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503271 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503272 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13503224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503229 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13503206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503215 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503217 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503218 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13503192 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503196 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503204 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13503130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503145 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503147 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503148 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13503151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503153 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503159 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503161 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503162 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503163 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503182 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503190 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13503128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13503129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13503098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503101 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503109 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503121 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503124 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13503125 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13503127 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13503090 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13503081 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13503082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13503083 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13503084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13503085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13503086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13503088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13503089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13503078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13503079 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13503069 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13503070 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13503071 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13503065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13503066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13503067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13503063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13503060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13503059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13503050 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13503057 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13503045 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13503046 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13503048 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13503049 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13503040 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13503041 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13503042 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13503043 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13503044 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13503024 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503031 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503033 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503034 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503035 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503036 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503037 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503038 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13503014 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13503015 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13503017 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13503011 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13503007 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13503009 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13503010 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13502995 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13502996 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13502997 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13502992 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13502984 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13502981 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13502982 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13502966 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13502959 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13502960 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13502961 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13502962 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13502964 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13502958 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13502951 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13502952 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13502953 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13502954 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13502955 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13502957 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13502943 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13502944 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13502940 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13502941 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13502942 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13502934 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13502938 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13502939 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13502927 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13502928 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13502913 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13502914 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13502915 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13502912 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13502904 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502905 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502906 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502907 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502908 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502909 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502911 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13502900 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13502901 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13502884 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502885 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502886 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502887 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502888 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502898 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502899 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13502872 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13502865 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
