[2026-01-28 20:21:22]
28-Jan-2026 19:21:22 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.80650
          44554281 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554282 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554283 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554284 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554285 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554286 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554287 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554288 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554289 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554290 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554291 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554292 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554293 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554294 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554295 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554296 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554297 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554298 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554299 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554300 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554301 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554302 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554303 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554304 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554305 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554306 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554307 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554308 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554309 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554310 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554311 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554312 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554313 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554314 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554315 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554316 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554317 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554318 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554319 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554320 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554321 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554322 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554323 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554324 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554325 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554326 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554327 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554328 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554329 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554330 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554331 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554332 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554333 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554334 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554335 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554336 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554337 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554338 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554339 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554340 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554341 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554342 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554343 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554344 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554345 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554346 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554347 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554348 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554349 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554350 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554351 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554352 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554353 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554354 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554355 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554356 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554357 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554358 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554359 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554360 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554361 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554362 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554363 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554364 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554365 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554366 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554367 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554368 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554369 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554370 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
