[2026-07-25 06:50:08]
25-Jul-2026 04:50:09 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20149
          10201157 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201158 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201161 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201165 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201169 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201170 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201173 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201174 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201177 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201185 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201186 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201189 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201190 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201192 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          10201194 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201196 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          10201198 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201200 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          10201202 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201204 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          10201205 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201209 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201210 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201216 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          10201217 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201218 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201221 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201222 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201225 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201226 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201229 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201230 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201233 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201237 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201242 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201246 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201249 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10201250 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          10201252 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
