[2026-09-18 07:11:41]
18-Sep-2026 05:11:41 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.21645
          15556042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15556117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15556118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15556119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15556120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15555841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555864 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15555990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15555991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15555992 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15555993 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
