[2026-09-18 14:45:17]
18-Sep-2026 12:45:18 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53146
          15599816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15599817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15599813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15599814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15599815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15599810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15599811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15599812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15599809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15599804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15599805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15599807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15599808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15599802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15599796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15599797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15599798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15599799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15599800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15599801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15599795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15599794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15599790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15599793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15599787 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15599788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15599789 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15599768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599770 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599771 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15599772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15599773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15599776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15599777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599778 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15599780 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15599781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15599782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15599785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15599752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15599740 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599743 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599745 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599746 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599747 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15599748 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599749 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599736 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15599737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15599738 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599739 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15599732 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15599728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15599725 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15599726 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15599723 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15599721 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15599722 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15599718 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15599719 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15599720 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15599715 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15599714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15599710 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15599704 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15599705 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15599706 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15599707 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15599708 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15599703 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15599696 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15599692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15599682 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15599661 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15599660 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15599654 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15599641 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15599635 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15599603 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15599596 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15599557 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15599504 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15599503 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          15599324 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          15599322 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15599320 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15599319 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15599318 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15599289 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          15597553 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode060
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode062
