[2026-04-15 14:12:15]
15-Apr-2026 12:12:16 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.50852
           1929337 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           1929339 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
           1929321 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
           1929319 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           1929284 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929294 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929297 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929301 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929305 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929317 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929318 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
           1929213 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929218 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929219 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929222 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929228 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929230 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929231 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929233 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929234 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929236 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929237 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929240 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929242 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929243 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929244 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929246 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929247 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929248 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929250 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929251 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929254 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929255 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929256 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929257 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929258 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929275 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929276 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929277 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
           1929282 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
           1929204 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
           1929208 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1929209 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
           1929211 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
           1929183 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           1929182 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
