[2026-07-27 23:24:27]
27-Jul-2026 21:24:28 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.89199
          10556331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10556358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10556359 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10556262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10556263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10556266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10556267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10556270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10555989 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          10553977 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          10553978 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          10553975 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          10553976 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          10553856 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          10553857 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          10552922 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
          10550747 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode061
          10550607 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode061
          10550609 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode061
          10548657 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode061
          10547582 icpu-aiub RUNBPE_Q ck18y530  R      48:27      1 bnode061
