[2026-07-20 18:29:15]
20-Jul-2026 16:29:15 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.68698
           9601140 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9601139 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:08:11      1 bnode062
           9601383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9601586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9601589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9601585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9601580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9601574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9601526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9601527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9601525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9601524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9601523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9601522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9601521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9601520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9601518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9601519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9601517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9601516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9601514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9601515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9587559 icpu-aiub RUNBPE_Q ck18y530  R    3:03:24      1 bnode061
           9587550 icpu-aiub RUNBPE_Q ck18y530  R    3:03:26      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R    3:03:26      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R    3:03:26      1 bnode063
