[2026-03-04 20:32:09]
04-Mar-2026 19:32:09 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81399
          46962130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962131 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962132 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962133 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962134 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962135 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962141 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962143 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962145 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962146 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962147 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962149 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962153 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962154 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962156 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962157 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962158 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962049 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46962050 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46962051 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          46962052 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46962054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46962055 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          46962056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46962057 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46962058 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46962059 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          46962060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46962061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46962062 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
