[2026-08-25 12:08:15]
25-Aug-2026 10:08:15 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.42240
          13832399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13832561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13832395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13832393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13832392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13832386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13832387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13832385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13832383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13832382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13832374 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13832372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13832369 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13832367 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13832357 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13832350 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13832347 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13832344 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13832342 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13832341 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13832334 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13832327 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13832324 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13832325 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13832326 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13832311 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13832312 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13832310 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13832308 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13832309 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13832302 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13832300 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13832299 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13832298 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13832295 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13832292 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13832293 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13832294 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13832290 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13832279 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13832272 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13832254 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
