[2026-09-18 12:10:08]
18-Sep-2026 10:10:09 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.42372
          15588194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15588208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15588209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15588210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15588211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15587972 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15587977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15587981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15587985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15587993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587996 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15587997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588005 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588014 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588015 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588025 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588027 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588028 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588029 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588030 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588031 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588032 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588033 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588036 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588038 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588043 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588047 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588051 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588055 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588056 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588059 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588060 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588061 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588062 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588063 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588064 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588067 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588068 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588069 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588070 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588071 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588072 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588078 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588079 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588114 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15588167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15588168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15588169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15588170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15587970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15587966 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15587961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15587960 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15587959 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15587957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15587956 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15587952 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15587939 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15587940 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15587936 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15587937 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15587932 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15587933 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15587934 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15587920 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15587532 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
