[2026-08-24 10:07:37]
24-Aug-2026 08:07:38 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33863
          13711019 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711022 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711023 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711026 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711027 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13711030 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13711031 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13710936 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13710938 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13710939 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13710942 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13710943 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13710946 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13710947 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13710950 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13710951 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13709355 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          13709362 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
