[2026-08-24 15:27:08]
24-Aug-2026 13:27:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56052
          13755158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13755154 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13755151 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13755139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13755126 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13755118 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13755117 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13755108 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13755109 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13755104 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13755100 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13755101 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13755102 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13755090 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13755091 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13755092 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13755081 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13755083 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13755084 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13755079 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13755078 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13755068 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13755065 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13755059 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13755057 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13755048 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13755051 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13755031 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13755032 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13755028 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13755029 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13755025 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13755026 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13755023 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13755015 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13755020 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13754995 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13754996 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13754998 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13754999 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13754992 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13754989 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13754990 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13754986 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13754981 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13754969 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13754970 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13754967 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13754968 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13754965 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13754961 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13754962 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13754957 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13754951 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13754952 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13754955 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13754940 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13754941 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13754939 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13754936 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13754932 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13754930 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13754931 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13754923 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13754925 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13754912 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13754909 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754910 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13754905 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13754907 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13754897 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13754898 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13754899 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13754900 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13754894 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13754895 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13754896 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13754891 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13754886 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13754887 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13754884 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13754882 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13754881 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13754875 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13754876 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13754870 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13754871 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13754872 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13754873 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13754874 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13754868 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13754869 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13754862 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13754863 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13754864 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13754861 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13754855 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13754856 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13754857 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13754836 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13754830 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13754831 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13754827 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13754828 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13754829 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13754822 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13754823 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13754824 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13754820 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13754821 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13754816 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13754801 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13754802 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13754804 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13754806 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13754794 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13754795 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13754793 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13754788 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13754789 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13754787 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13754783 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13754777 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13754778 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13754779 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13754780 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13754765 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13754766 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          13754760 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13754761 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13754762 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13754763 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13754764 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13754757 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13754754 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13754755 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13754756 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13754748 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13754745 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13754746 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13754747 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13754741 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13754742 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13754736 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13754737 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13754738 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13754735 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13754731 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13754727 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          13754728 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13754716 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          13754712 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13754683 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13754680 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13754676 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          13754673 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          13754674 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13754670 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          13754671 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          13754663 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13754664 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13754662 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13754637 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          13754557 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          13754521 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13754499 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
