[2026-07-27 19:02:11]
27-Jul-2026 17:02:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.70985
          10497799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10497800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10497801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10497797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10497794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10497795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10497796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10497792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10497793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10497791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10497790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10497788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10497789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10497786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10497787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10497785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10497782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10497783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10497778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10497779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10497780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10497781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10497775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10497776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10497777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10497774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10497773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10497770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10497766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10497767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10497768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10497763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10497762 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10497757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10497758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10497759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10497760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10497755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10497753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10497754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10497752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10497750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10497751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10497747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10497748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10497749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10497746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10497744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10497743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10497741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10497738 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10497736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10497737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10497734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10497735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10497731 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10497732 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10497730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10497727 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10497728 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10497718 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10497716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10497714 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10497715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10497711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10497713 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10497704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10497705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10497706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10497708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10497709 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10497702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10497703 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10497699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10497700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10497701 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10497697 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10497698 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10497692 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10497691 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10497686 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10497687 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10497681 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10497677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10497676 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10497670 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10497668 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10497660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10497663 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10497658 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10497654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10497652 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10497648 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10497650 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10497642 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10497626 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10497619 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10497613 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10497606 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10497600 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10497603 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10497604 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10497596 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10497589 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10497559 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497561 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497562 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497564 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497566 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497568 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497569 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10497572 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
