[2026-09-14 17:03:09]
14-Sep-2026 15:03:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62719
          15158363 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15158361 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15158359 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15158360 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15158356 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15158357 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15158358 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15158355 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15158353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15158354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15158352 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15158345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15158346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15158343 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15158344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15158342 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15158340 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15158341 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15158334 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15158335 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15158333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15158327 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15158315 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15158316 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
