[2026-06-28 23:40:15]
28-Jun-2026 21:40:16 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90296
           7479557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479559 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479560 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479561 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479562 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479563 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479565 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479568 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479569 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479571 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479573 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479574 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479576 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7479554 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7479555 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7479556 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7479553 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7479549 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7479546 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7479543 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7479544 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7479538 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7479539 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7479540 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7479541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7479535 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7479537 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7479534 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7479528 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7479525 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7479523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7479520 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7479521 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
