[2026-09-20 22:05:11]
20-Sep-2026 20:05:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83693
          15831019 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15831020 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15831015 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15831007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15831011 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15830995 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830996 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15830997 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830998 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15831000 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830993 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15830994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15830986 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15830988 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15830989 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15830991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15830984 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15830985 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15830978 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15830979 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15830972 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15830967 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15830949 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15830943 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode062
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode062
