[2026-01-29 16:48:08]
29-Jan-2026 15:48:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.65844
          44604568 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604570 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604572 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604573 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604575 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604577 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604578 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604579 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604580 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44604584 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604587 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604591 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604592 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604593 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604599 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44604600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44604601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44604603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44604605 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44604607 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44604609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44604610 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44604611 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44604612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          44604492 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44604493 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44604494 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44604495 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44604496 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44604490 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
