[2026-08-26 20:41:13]
26-Aug-2026 18:41:14 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77863
          13997910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13997983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13997889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13997890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13997891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13997892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13997853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13997885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13997886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13997887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13997848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13997849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13997850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13997851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13997852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13997847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13997844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13997845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13997843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13997840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13997842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13997836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13997837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13997838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13997835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13997833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13997834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13997832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13997831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13997830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13997829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13997827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13997828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13997825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13997824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13997823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13997821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13997822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13997820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13997819 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13997818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13997817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13997816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13997815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13997814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13997813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13997812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13997811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13997810 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13997464 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997466 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997467 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997468 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997470 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997471 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997472 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997474 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997475 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997478 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997479 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997480 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997482 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997483 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997484 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997486 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997487 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997488 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997490 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997491 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997494 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997495 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997496 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997498 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997499 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997500 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997502 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997503 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997504 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997506 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997507 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997510 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997511 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997512 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997514 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997516 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997518 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997519 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997520 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997522 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997523 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997526 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997527 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997528 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997530 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997531 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997534 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997535 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997538 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997539 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997540 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997542 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997543 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997546 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997547 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997548 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997550 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997551 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997552 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997554 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997555 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997558 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997559 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997562 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997563 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997564 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997566 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997567 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997568 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13997570 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997571 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997574 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997575 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997578 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997579 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13997582 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13997583 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
