[2026-09-18 12:00:10]
18-Sep-2026 10:00:10 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.41678
          15587490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15587502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15587513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15587309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587327 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587330 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587336 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587358 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15587439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15587440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15587215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15587245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15587247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15587248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15587306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15587307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15587207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15587201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15586782 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15586783 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15586784 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15586785 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15586786 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15586787 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15586544 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15585883 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          15585858 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
