[2026-06-15 16:17:12]
15-Jun-2026 14:17:12 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59528
           6003629 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6003630 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6003631 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
           6003592 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
           6003369 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
           6003368 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode061
           6003264 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
           6003233 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
           6003228 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
           6003069 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode062
           6003065 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode062
