[2026-08-23 19:47:07]
23-Aug-2026 17:47:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74106
          13677141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13677247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13677248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13677018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13677061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13677062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13677063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13677015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13677016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13677017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13677012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
