[2026-06-16 14:37:16]
16-Jun-2026 12:37:17 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52589
           6105243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6105239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6105240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6105233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6105234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6105235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6105236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6105237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6105238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6105229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6105230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6105232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6105227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6105228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6105226 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6105223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6105224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6105220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6105221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6105222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6105212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6105213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6105214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6105215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6105216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6105217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6105218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6105211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6105207 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6105208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6105209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6105210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6105205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6105206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6105200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6105201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6105202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6105203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6105199 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6105194 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6105191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6105192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6105193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6105189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6105184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6105180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6105179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6105172 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6105175 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6105156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6105164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6105165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6105145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6105149 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6105152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6105154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6105135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6105118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6105045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6104786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104787 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104758 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6104760 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6104753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6104744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6104743 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6104592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6104590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6104589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6104588 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6104573 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
