[2026-01-15 23:06:09]
15-Jan-2026 22:06:10 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92095
          43927013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43926996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43926997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode060
