[2026-08-15 19:39:18]
15-Aug-2026 17:39:19 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73564
          12414365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12414397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12414399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12414297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12414350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12414351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12414352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12414353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
