[2026-07-29 03:24:12]
29-Jul-2026 01:24:12 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05847
          10769901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10769899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10769898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10769896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10769897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10769894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10769895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10769893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10769888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10769889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10769890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10769892 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10769886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10769880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10769881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10769882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10769883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10769879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10769878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10769876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10769873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10769875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10769824 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10769628 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          10769419 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769420 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769421 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769422 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769423 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769424 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769426 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769427 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          10769339 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769342 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769345 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769348 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769351 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769354 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769356 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769359 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769362 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769365 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769368 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769371 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769372 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769374 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769375 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769377 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769378 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769383 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          10769384 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769387 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          10769311 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769312 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769313 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769314 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769315 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769316 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769317 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769318 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769319 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769321 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769322 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769325 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769326 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769328 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769329 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          10769238 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10769244 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10769247 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10769250 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10769210 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          10769211 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          10769212 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          10769214 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
