[2026-08-26 10:11:16]
26-Aug-2026 08:11:17 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34117
          13930136 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930143 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930147 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930150 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930155 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13930086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13930090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13930094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13930099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13930102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13930103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13930104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13930010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13930011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13930012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13930013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13930014 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13930015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13930016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13930017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13930018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13930019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13930021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13930022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13929998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13929999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13930000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13930001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13930002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13930003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13930004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13930006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13930007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13930008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13930009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13929996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13929984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13929966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13929959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13929943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13929917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13929914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13929906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13929886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13929887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13929889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13929890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13929891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13929892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13929893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13929894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13929895 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13929896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13929866 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13929869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13929871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13929851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13929840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929842 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929844 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929845 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929846 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929847 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13929826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13929818 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13929811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13929805 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13929806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13929808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13929798 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13929799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13929783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13929785 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13929787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13929788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13929781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13929776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13929772 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13929773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13929756 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13929757 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13929750 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13929746 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13929745 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13929733 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13929739 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13929741 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13929743 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13929744 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13929729 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13929730 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13929713 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929715 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929716 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929717 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929718 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929719 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929721 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929722 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929723 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929725 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929726 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929728 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13929707 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13929708 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13929706 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13929705 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13929704 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13929702 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13929685 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13929688 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13929677 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13929667 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13929671 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13929649 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13929637 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13929633 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13929622 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13929608 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13929606 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13929607 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13929327 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13929277 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13929200 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13929185 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13929181 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13929173 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
