[2026-04-13 22:06:13]
13-Apr-2026 20:06:12 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83764
           1800235 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1800239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1800198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1800191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1800168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1800171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           1799973 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           1799905 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1798867 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
