[2025-12-24 18:12:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:12:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71677
          41034669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41034670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41034666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41034664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41034656 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      37:23      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:03:06      1 bnode061
