[2026-02-19 08:32:13]
19-Feb-2026 07:32:14 Th  Doy: 26/050/H/07  Week: 2406/4/26W08  MJD: 61090.31405
          45896593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45896617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45896618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45896619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45896554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45896555 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45896556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45896557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45896558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45896559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45896560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45896561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45895884 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode060
          45895881 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode061
          45895882 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode061
          45895490 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode061
