[2026-08-24 16:10:08]
24-Aug-2026 14:10:08 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59037
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13757671 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13757672 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13757662 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13757660 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13757575 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
          13757551 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13757539 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          13757537 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          13757523 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          13757519 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13757470 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          13757432 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          13757409 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
