[2026-01-07 22:12:10]
07-Jan-2026 21:12:10 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88345
          42515422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42515474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42515475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
