[2026-08-23 05:42:14]
23-Aug-2026 03:42:15 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15434
          13625476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625560 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625561 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625562 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625563 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625566 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625567 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625568 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13625585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13625586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13625587 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13625382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13625402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13625419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13625420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13625375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13625376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13625377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13625378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13625379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13624817 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
