[2026-06-23 00:49:07]
22-Jun-2026 22:49:08 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.95079
           6770520 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6770517 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6770516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6770515 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6770509 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6770510 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6770511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6770512 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6770513 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6770514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6770505 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6770507 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6770508 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6770504 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6770500 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6770501 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6770502 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6770497 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6770498 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6770499 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6770495 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6770494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6770488 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6770490 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6770491 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6770492 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6770483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6770484 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6770486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6770487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6770481 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6770482 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6770477 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6770474 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6770468 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6770470 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6770471 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6770465 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6770467 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6770464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6770458 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6770459 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6770456 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6770455 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6770454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6770448 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6770450 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6770442 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6770440 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
