[2025-12-24 18:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:17:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72027
          41034915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41034916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41034917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41034918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41034913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41034912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41034910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41034909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41034908 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41034907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41034906 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41034905 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      25:59      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode061
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      37:26      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:08:08      1 bnode061
