[2026-06-16 20:05:07]
16-Jun-2026 18:05:08 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75356
           6168241 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6168242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6168240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6168239 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6168238 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6168232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6168233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6168234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6168235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6168230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6168231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6168227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6168228 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6168219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6168221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6168223 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6168225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6168226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6168217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6168211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6168212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6168213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6168215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6168216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6168207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6168209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6168202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6168203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6168201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6168196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
