[2026-08-18 20:48:19]
18-Aug-2026 18:48:19 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.78355
          12786534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12786531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12786528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12786525 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12786503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12786497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12786498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12786493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12786496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12786491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12786486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12786478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12786469 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12786461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12786463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12786457 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12786458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12786453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12786454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12786455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12786456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12786452 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12786447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12786448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12786449 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12786450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12786451 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12786444 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12786445 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12786443 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12786432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12786428 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12786421 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12786407 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12786398 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12786392 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12786384 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12786380 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12786367 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12786356 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12786349 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12786338 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12786340 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12786318 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          12786313 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12786301 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          12786295 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          12786290 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12786275 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          12786240 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          12786247 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          12786255 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          12786267 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          12786271 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
