[2026-08-26 02:43:31]
26-Aug-2026 00:43:32 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03023
          13898577 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898578 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898581 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898585 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898586 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898589 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898590 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898593 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898594 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898597 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898598 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898601 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898605 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898609 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898613 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898617 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898618 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898625 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898629 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898633 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898634 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898637 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13898638 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13898517 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898518 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13898521 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898522 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13898525 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898529 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898534 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13898537 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898538 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13898541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898542 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13898545 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13898510 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13898507 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13898485 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13898479 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13898472 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13898470 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13898469 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13898468 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13898467 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13898464 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13898463 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13898461 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13898460 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13898458 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13898457 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13898454 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13898450 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13898447 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13898443 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13898431 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13898432 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13898430 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13898429 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13898427 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13898425 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13898418 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13898396 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          13898394 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13898392 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
