[2026-08-24 14:43:18]
24-Aug-2026 12:43:18 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53007
          13750958 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13750729 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
