[2026-04-24 20:51:10]
24-Apr-2026 18:51:11 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78554
           2792866 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2792865 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2792864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2792861 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792862 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792859 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2792855 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2792857 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2792854 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2792850 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2792847 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2792848 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2792844 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           2792833 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           2792583 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
