[2026-04-14 11:28:11]
14-Apr-2026 09:28:10 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39456
           1851243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851258 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1851276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1851277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1851195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1851199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1851203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1851206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1851207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:54:28      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:54:28      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:54:28      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:54:28      1 bnode062
