[2026-09-20 15:37:15]
20-Sep-2026 13:37:15 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.56753
          15798938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798943 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15798894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15798895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15798896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15798742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15798803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15798804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15798805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15798725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15798726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15798727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15798728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15798729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15798730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15798731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15798732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15798733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15798734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15798735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15798736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15798737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15798738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15798739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15798740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15798741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15798721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
