[2026-04-20 17:03:21]
20-Apr-2026 15:03:21 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62733
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
           2314694 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           2314218 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314177 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode063
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode063
