[2026-04-20 17:04:22]
20-Apr-2026 15:04:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62804
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode061
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode063
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode063
