[2026-07-28 03:01:09]
28-Jul-2026 01:01:10 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04248
          10594271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10594262 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10594228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10594227 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10594224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10594225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10594221 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10594223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10594215 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10594216 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10594208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10594210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10594196 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10594199 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10594176 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10594167 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
