[2026-05-26 10:42:14]
26-May-2026 08:42:15 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36267
           4751597 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
           4751598 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
           4751599 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           4751600 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
           4751601 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
           4751603 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           4751498 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           4751499 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           4751500 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
           4751501 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           4751502 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           4751503 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
           4751504 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           4751506 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
           4751507 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
           4751509 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           4751260 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
