[2026-05-07 20:09:17]
07-May-2026 18:09:17 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75645
           3658270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3658267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3658268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3658265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3658262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3658263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3658264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3658261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3658260 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3658259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3658256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3658257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3658258 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3658254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3658253 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3658252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3658249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3658250 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3658248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3658243 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3658244 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3658246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3658242 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3658238 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3658228 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3658225 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3658223 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3658221 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3658222 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3658219 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3658220 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3658218 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3658216 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3658214 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3658215 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3658213 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3658210 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3658208 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3658209 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3658205 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3658201 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3658199 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           3658197 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3658198 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3658193 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           3658191 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
