[2026-04-03 20:20:12]
03-Apr-2026 18:20:12 Fr  Doy: 26/093/S/18  Week: 2412/5/26W14  MJD: 61133.76403
           1208878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1208879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1208880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1208881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1208882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1208839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208851 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208854 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1208866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1208867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1208868 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1208832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1208833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1208834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1208835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1208836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1208837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1208838 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
