[2026-09-19 19:18:26]
19-Sep-2026 17:18:26 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.72113
          15717297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15717316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15717317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15717318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15717122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717168 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717180 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717186 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717190 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15717193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15717194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15717195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15717090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717095 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15717119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15717120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15717121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15717084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15717085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15717086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15717087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15717088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15717089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15717045 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15717046 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15717047 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15717048 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15717049 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15717050 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15717051 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15717052 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15717053 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15717054 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15717055 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15717056 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
