[2026-04-25 01:01:10]
24-Apr-2026 23:01:10 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.95914
           2807610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2807611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2807608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2807609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2807607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2807606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2807590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2807591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2807592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2807593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2807594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2807595 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2807588 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2807589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2807586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2807581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2807575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
