[2026-05-29 23:41:12]
29-May-2026 21:41:13 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90362
           4981433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4981430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4981431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4981423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4981420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4981421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4981418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4981419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4981417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4981416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4981414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4981415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4981413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4981409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4981410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4981411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4981412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4981406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4981407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4981408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4981405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4981404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4981401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4981402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4981403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4981399 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4981398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4981395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4981396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4981394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4981390 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4981391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4981392 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4981393 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4981387 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4981388 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4981389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4981386 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4981385 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4981384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4981382 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4981383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4981379 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4981380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4981381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4981375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4981376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4981377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4981378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4981373 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981374 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981370 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981371 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981372 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981369 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981368 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4981366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4981367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4981364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4981365 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4981361 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4981362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4981363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4981358 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4981359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4981356 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4981357 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4981353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4981354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4981355 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4981352 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4981348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4981349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4981350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4981347 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4981345 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4981346 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4981344 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4981342 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4981343 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4981339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4981340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4981341 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4981337 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4981338 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4981335 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4981330 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4981333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4981328 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4981323 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4981325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4981320 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4981321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4981317 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4981316 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4981306 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
