[2026-07-25 06:52:17]
25-Jul-2026 04:52:18 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20299
          10201445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10201446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10201440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10201438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10201437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10201435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10201433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10201434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10201431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10201428 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10201429 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10201427 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10201423 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10201424 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10201425 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10201426 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10201422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10201420 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10201421 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10201419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10201417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10201416 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10201414 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10201415 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10201412 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10201413 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10201411 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10201409 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10201410 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10201408 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10201406 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10201407 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10201405 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10201404 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10201403 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10201402 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10201398 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10201399 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10201400 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10201394 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10201396 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10201392 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10201390 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10201388 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10201389 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10201384 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10201385 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10201386 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10201377 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10201378 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10201379 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10201372 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10201374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10201375 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10201369 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10201368 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10201362 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10201355 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10201351 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10201337 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10201339 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10201331 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
