[2026-08-23 18:37:32]
23-Aug-2026 16:37:32 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69273
          13671745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671748 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671752 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671753 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671757 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671771 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671780 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671817 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13671840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13671841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13671626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671716 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671720 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13671729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13671731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13671624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13671623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13671601 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13671596 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13671597 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13671598 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13671599 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13671600 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
