[2026-03-04 11:48:12]
04-Mar-2026 10:48:12 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45014
          46936951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46936952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46936953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46936954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46936955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46936956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46936949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46936950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46936946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46936947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46936948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46936944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46936945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46936941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46936942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46936936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46936937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46936938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46936933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46936934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46936935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46936927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46936928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46936930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46936915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46936916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46936906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46936907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46936909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46936911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46936912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46936902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46936903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46936905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46936899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46936900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46936892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46936894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46936887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46936889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46936890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46936884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46936882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46936879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46936873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46936874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46936866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46936867 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46936869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46936861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46936863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46936864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46936857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46936859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46936854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46936852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46936849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46936846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46936842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46936838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46936834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46936829 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46936830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46936808 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46936804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46936794 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46936797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46936790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46936793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46936784 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46936786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46936787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46936788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46936777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46936778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46936780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46936782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46936772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46936770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46936763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46936751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46936740 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          46936742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46936735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46936731 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46936726 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46936728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46936720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46936715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
