[2026-02-19 00:54:08]
18-Feb-2026 23:54:09 We  Doy: 26/049/X/23  Week: 2406/3/26W08  MJD: 61089.99594
          45882505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45882515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45882516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45882517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45882438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882462 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45882465 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45882466 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45882467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45882319 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          45882320 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          45882321 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          45882322 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
