[2026-01-10 20:53:08]
10-Jan-2026 19:53:08 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.82856
          43098250 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098251 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098252 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098255 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098256 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098257 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098258 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098259 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098263 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098265 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098266 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098267 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098269 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098272 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098273 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43098239 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
