[2026-09-14 17:20:22]
14-Sep-2026 15:20:22 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63914
          15159884 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15159885 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15159880 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15159881 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15159878 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15159879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15159875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15159876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15159877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15159874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15159873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15159867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15159866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15159864 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15159865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15159863 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15159862 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15159860 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15159861 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15159859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15159857 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15159858 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15159855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15159856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15159853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15159854 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15159850 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15159848 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15159849 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15159845 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15159847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15159843 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15159844 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15159841 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15159840 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15159839 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15159837 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15159834 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15159836 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15159831 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15159818 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15159812 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15159805 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15159293 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
