[2026-09-20 12:36:15]
20-Sep-2026 10:36:16 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.44185
          15790740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790746 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790747 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790748 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790762 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790772 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790774 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790775 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790908 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790949 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15790951 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15790952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15790953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15790688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15790689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15790690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15790692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15790693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15790694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15790695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15790696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15790697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15790698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15790699 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15790700 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15790701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15790681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15790682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15790683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15790684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15790685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15790686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15790687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15790667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
