[2026-07-27 21:06:29]
27-Jul-2026 19:06:30 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79618
          10525936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10525817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10525818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10525819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10525221 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode061
